"","Time","Call.Reason","Action","Address","Officier","Call.Taker","Refer.To.Arrest","Disp","Clrd","Date","Day"
"3014","2140","M V A - No PI","No Report Taken-Paper ex","40 WESTON ST","Patrolman Robert J Saquet","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3015","2201","Unwanted Guest Disturbance","Matter Settled","64 RANDOLPH AVE","Patrolman William Vellios","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3016","2212","SUSPICIOUS MV","Matter Settled","[BRO F2301] 421 TORREY ST","Patrolman William A Devine","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3017","2225","MOTOR VEHICLE STOP","Citation/Warning Issued","262 CENTRE ST @ 76 MANCHESTER ST","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"3018","2241","Alarm Telephone","Cancelled","[BRO 2468] 235 N PEARL ST","Patrolman William A Devine","Telephone Operators Diane M Keane",NA,"22:42:45","22:44:16",NA,NA
"3019","2308","Parking Violation","Citation/Warning Issued","258 N MAIN ST","Patrolman Jason J Ford","Patrolman Jason J Ford",NA,NA,NA,NA,NA
"3020","2320","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3021","2325","Check MV Abandoned","Matter Settled","36 PARK RD","Patrolman William A Devine","Telephone Operator Justin Baez",NA,NA,NA,"01/20/2015","Tuesday"
"3022","0010","SUSPICIOUS MV","Vehicle Towed","74 DONNA ST @ 427 E ASHLAND ST","Patrolman Erik R Hilliard","Patrolman Steven E Johnson",NA,NA,NA,NA,NA
"3023","0025","DISTURBANCE LOUD MUSIC","Matter Settled","60 WESTLAND ST Apt. #1","Patrolman Arthur L Mc Nulty","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"3024","0035","MOTOR VEHICLE STOP","Citation/Warning Issued","83 ELLIOT ST","Patrolman Lindsey A Ferebee","Patrolman Anthony M Louis",NA,NA,NA,NA,NA
"3025","0059","B & E investigate","Arrest(s) Made","[BRO 5228] 83 COOLIDGE AVE","Patrolman Michael K Livingston","Telephone Operators Sharon L Moran","15-253-AR",NA,NA,NA,NA
"3026","0136","Fire, Other","Clear No Action Needed","[BRO 659] 137 NEWBURY ST","Patrolman Hermer E Cole","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"3027","0230","Unwanted Guest Disturbance","Matter Settled","[BRO F1956] 405 WESTGATE DR Apt. #337","Patrolman Hermer E Cole","Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3028","0353","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3029","0357","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"3030","0400","Alarm Telephone","FALSE ALARM","[BRO 426] 165 WESTGATE DR","Patrolman Arthur L Mc Nulty","Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3031","0502","Unwanted Guest Disturbance","Matter Settled","[BRO 2316] 385 WESTGATE DR","Patrolman Hermer E Cole","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"3032","0551","Malicious Damage Motor Vehicle","Cancelled","34 EATON ST","Patrolman Arthur L Mc Nulty","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"3033","0602","Alarm Telephone","FALSE ALARM","806 WARREN AVE","Patrolman Lindsey A Ferebee","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"3034","0737","MOTOR VEHICLE STOP","Citation/Warning Issued","314 FOREST AVE","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3035","0742","Check Property","Matter Settled","[BRO 2532] 20 UNION ST","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3036","0819","M V A - No PI","No Report Taken-Paper ex","615 PEARL ST","Patrolman Scott Uhlman","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3037","0840","TOW REPO/TRESPASS","Vehicle Towed","TURNER ST","Patrolman Kenneth F Egan","Patrolman Kenneth F Egan",NA,NA,NA,NA,NA
"3038","0841","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3039","0844","M V A","Duplicate Call","27 CARY ST @ 1 PROVOST ST",NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"3040","0847","M V A","Report taken",NA,"Sergeant William L Schlieman","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3041","0848","MOTOR VEHICLE STOP","No Citation Issued","971 MAIN ST @ 1 CALMAR ST","Patrolman Licinio M DePina","Patrolman Licinio M DePina",NA,NA,NA,NA,NA
"3042","0848","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"3043","0851","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"3044","0858","Malicious Damage Motor Vehicle","Report taken","35 DAVIDS ST Apt. #2ND","Patrolman Christopher J Deiuliis","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3045","0859","Check Property","Matter Settled","[BRO 344] 55 ELECTRIC AVE","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3046","0903","Suspicious Package","Matter Settled","[BRO 3665] 839 MAIN ST","Patrolman Kevin Amaral","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"3047","0905","Check Property","Matter Settled","[BRO 35] 105 KEITH AVE","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3048","0908","See the Complainant","Investigated","[BRO 35] 105 KEITH AVE","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3049","0918","Check Property","Matter Settled","[BRO 1948] 1121 WARREN AVE","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3050","0920","TOW REPO/TRESPASS","Vehicle Towed","[BRO 3321] 430 MAIN ST","Patrolman Stephen C Scibetta","Patrolman Stephen C Scibetta",NA,NA,NA,NA,NA
"3051","0926","M V A","Citation/Warning Issued",NA,"Patrolman Scott Uhlman","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3052","0927","Hit & Run Investigate","Report taken","[BRO 1937] 110 LIBERTY ST","Patrolman Julie A Hill","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3053","0928","TRAFFIC CONTROL","Citation/Warning Issued","TORREY ST","Patrolman Antonio L Randolph","Patrolman Antonio L Randolph",NA,NA,NA,NA,NA
"3054","0933","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3055","0936","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3056","0937","Check Property","Matter Settled","[BRO 43] 900 ASH ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3057","0940","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"3058","0943","Check Property","Matter Settled","[BRO 6772] 175 WARREN AVE","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3059","0944","Police Off has a Prisoner","Taken/Referred to Other","[BRO 1959] 320 MAIN ST","Patrolman Kenneth F Egan","Patrolman Kenneth F Egan",NA,NA,NA,NA,NA
"3060","0948","Alarm Telephone","Cancelled","[BRO 2468] 235 N PEARL ST",NA,"Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3061","0953","Check Property","Matter Settled","[BRO 2259] 271 WEST ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3062","0957","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3063","1016","M V A","Report taken","99 PLYMOUTH ST @ 198 CENTRE ST","Patrolman Licinio M DePina","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"3064","1017","Check Property","Matter Settled","[BRO 1071] 135 JON DR","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3065","1020","Unwanted Guest Disturbance","Arrest(s) Made","[BRO 6886] 548 MAIN ST","Patrolman Kevin Amaral","Telephone Operators Christine M Bosch","15-256-AR",NA,NA,NA,NA
"3066","1022","Check Property","Matter Settled","[BRO F2241] 125 PEARL ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3067","1023","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3068","1036","Check Property","Matter Settled","[BRO 2779] 180 COLONEL BELL DR","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3069","1046","Check Property","Matter Settled","[BRO 1768] 225 COE RD","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3070","1047","Check Property","Matter Settled","[BRO 36] 108 OAK ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3071","1049","Alarm Telephone","FALSE ALARM","[BRO 6643] 18 BATES ST","Patrolman Richard J Colon","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3072","1057","Check Property","Matter Settled","[BRO 2422] 125 OAK ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3073","1102","Check Property","Matter Settled",NA,"Patrolman Matthew D Murphy","Patrolman Matthew D Murphy",NA,NA,NA,NA,NA
"3074","1107","B & E Motor Vehicle","Report taken","806 N MAIN ST @ 79 HOWARD ST","Patrolman Stephen C Scibetta","Patrolman Stephen C Scibetta",NA,NA,NA,NA,NA
"3075","1111","Check Property","Matter Settled","[BRO 3967] 45 OAKDALE ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3076","1116","Robbery Investigation","Report taken","[BRO 31] 470 FOREST AVE","School Police Officer Jason Mosley","School Police Officer Daniel Vaughn",NA,NA,NA,NA,NA
"3077","1117","MOTOR VEHICLE STOP","No Citation Issued",NA,"Patrolman Matthew D Murphy","Patrolman Matthew D Murphy",NA,NA,NA,NA,NA
"3078","1121","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3079","1133","Check Property","Clear No Action Needed","[BRO 2046] 140 COLONEL BELL DR","Patrolman Anthony C Giardini","Patrolman Anthony C Giardini",NA,NA,NA,NA,NA
"3080","1142","Suspicious Person","Unknown Action","[BRO 4189] 541 PLEASANT ST","Patrolman Stanley H David","Sergeant William L Schlieman",NA,NA,NA,NA,NA
"3081","1142","M V A - No PI","No Report Taken-Paper ex",NA,"Patrolman Michael S Minnock","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3082","1148","Community Police Call","Clear No Action Needed","KENNEDY DR","Patrolman Anthony C Giardini","Patrolman Anthony C Giardini",NA,NA,NA,NA,NA
"3083","1149","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"3084","1151","Unwanted Guest Family","Matter Settled","366 LINWOOD ST","Patrolman Scott Uhlman","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3085","1155","Check Property","Matter Settled","[BRO 6772] 175 WARREN AVE","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3086","1157","Check Property","Matter Settled","20 EDWARD ST","Patrolman Licinio M DePina","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"3087","1158","911 Verify Call","FALSE ALARM","[BRO 6586] 197 W CHESTNUT ST","Patrolman Christopher J Deiuliis","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3088","1159","Structure Fire","Matter Settled","12 LINDA AVE","Sergeant William L Schlieman","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3089","1210","Malicious Damage Investigation","Report taken","19 BATTLES FARM DR","Patrolman Stephen C Scibetta","Patrolman Stephen C Scibetta",NA,NA,NA,NA,NA
"3090","1211","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3091","1211","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3092","1227","M V A","Complaint Filed",NA,"Patrolman Kevin Amaral","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3093","1229","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3094","1235","MOTOR VEHICLE STOP","No Citation Issued","[BRO 1652] 100 N MAIN ST","Patrolman Richard J Colon","Patrolman Richard J Colon",NA,NA,NA,NA,NA
"3095","1237","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3096","1243","911 Transfer to Fire","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3097","1253","Narcotic Violation in Progress","Matter Settled","117 BELLEVUE AVE Apt. #1","Patrolman Richard J Colon","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3098","1303","See the Complainant","Matter Settled","[BRO 7071] 888 N MAIN ST","Patrolman Matthew D Murphy","Telephone Operators Christine M Bosch",NA,"15:09:30","15:10:20",NA,NA
"3099","1304","Alarm Telephone","FALSE ALARM","[BRO 3081] 30 BELDING CIR","Patrolman Licinio M DePina","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3100","1304","Larceny Investigation","Unknown Action","41 SMITH AVE","Patrolman Stephen C Scibetta","Patrolman Stephen C Scibetta",NA,NA,NA,NA,NA
"3101","1319","Check Property","Matter Settled","[BRO 457] 380 PLAIN ST","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3102","1327","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3103","1330","Larceny of a Motor Vehicle","Unfounded / Nothing Loca","515 N MAIN ST","Patrolman Licinio M DePina","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"3104","1343","TRAFFIC CONTROL","Citation/Warning Issued","206 MAIN ST @ 1 CRESCENT ST","Patrolman Antonio L Randolph","Patrolman Antonio L Randolph",NA,NA,NA,NA,NA
"3105","1344","Suspicious Person","Under Investigation","[BRO 5688] 28 CLINTON ST","Patrolman Christopher J Deiuliis","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"3106","1348","TRAFFIC CONTROL","Matter Settled","[BRO 31] 470 FOREST AVE","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3107","1351","Check MV Abandoned","Matter Settled","[BRO 5331] 89 BURKESIDE AVE","Patrolman Stanley H David","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3108","1357","Alarm Telephone","FALSE ALARM","[BRO 5923] 279 BELAIR ST","Patrolman Licinio M DePina","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3109","1358","Larceny Investigation","Report taken","15 TRACK ST","Patrolman Kenneth F Egan","Patrolman Kenneth F Egan",NA,NA,NA,NA,NA
"3110","1359","MOTOR VEHICLE STOP","No Citation Issued","90 SPRING ST @ 28 N WARREN AVE","Patrolman Richard J Colon","Patrolman Richard J Colon",NA,NA,NA,NA,NA
"3111","1359","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"3112","1432","Check Property","Matter Settled","[BRO 2532] 20 UNION ST","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3113","1434","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"3114","1446","MOTOR VEHICLE STOP","Clear No Action Needed","30 HOWARD ST @ 864 N MONTELLO ST","Patrolman Michael S Minnock","Patrolman Michael S Minnock",NA,NA,NA,NA,NA
"3115","1454","M V A","Report taken","102 WHEELER AVE @ 132 PARK RD","Patrolman Scott Uhlman","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3116","1454","Check Motorist Drunk","Unfounded / Nothing Loca","[BRO 1457] 125 WESTGATE DR","Patrolman Matthew D Murphy","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"3117","1456","M V A","No Report Taken-Paper ex","105 WARREN AVE @ 99 FREDERICK DOUGLAS AVE","Patrolman Michael S Minnock","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3118","1458","M V A - No PI","Matter Settled","1 E CHESTNUT ST @ 1070 MAIN ST","Patrolman Christopher J Deiuliis","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3119","1459","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3120","1459","911 Transfer to Fire","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"3121","1505","Gunshots Call","Unknown Action","[BRO F1770] 158 QUINCY AVE","Patrolman Licinio M DePina","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3122","1512","Suspicious Person","Matter Settled","135 BRIARCLIFF RD","Patrolman William A Devine","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3123","1519","SUSPICIOUS MV","Matter Settled","103 HAMMOND ST","Patrolman Julie A Hill","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3124","1528","Hit & Run Investigate","Unfounded / Nothing Loca","[BRO 538] 842 OAK ST @ 1 RESERVOIR ST","Patrolman Michael K Norman","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3125","1531","Man with a Gun","Arrest(s) Made","24 E ASHLAND ST","Patrolman Michael S Minnock","Telephone Operators Jenny A Vilme","15-266-AR",NA,NA,NA,NA
"3126","1535","M V A","Report taken","147 WINNIFRED RD @ 14 TORREY ST","Patrolman Julie A Hill","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3127","1547","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3128","1558","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"3129","1601","Shoplifting Investigation","Unfounded / Nothing Loca","[BRO 762] 700 OAK ST","Patrolman Jason J Ford","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3130","1603","Pickup a Prisoner on a Warrant","Clear Prior to Arrival","[BRO 475] 680 CENTRE ST Apt. #ER",NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3131","1611","Overdose","Transported to Hospital","224 N MAIN ST @ 27 FALMOUTH AVE","Patrolman Licinio M DePina","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3132","1612","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3133","1616","M V A - No PI","No Report Taken-Paper ex","236 E ASHLAND ST @ 258 N CARY ST","Patrolman Victor M Perez","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3134","1616","Larceny of a M/V Investigation","Matter Settled","SAINT CASIMIR AVE","Patrolman Victor M Perez","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3135","1623","Threats see the Complainant","Report taken","[BRO 1852] 200 WESTGATE DR","Patrolman Michael K Norman","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3136","1647","Alarm Telephone","FALSE ALARM","[BRO 3864] 36 BRAINTREE AVE","Patrolman Scott E Landry","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3137","1648","MOTOR VEHICLE STOP","Report taken","[BRO 1563] 10 COMMERCIAL ST","Patrolman William J Willis","Patrolman William J Willis",NA,NA,NA,NA,NA
"3138","1651","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3139","1700","TRAFFIC CONTROL","Matter Settled","75 MONTELLO ST @ 74 CENTRE ST","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"3140","1703","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3141","1712","MOTOR VEHICLE STOP","Matter Settled","75 MONTELLO ST @ 74 CENTRE ST","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"3142","1714","Alarm Telephone","FALSE ALARM","[BRO 4867] 920 W CHESTNUT ST","Patrolman William Vellios","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3143","1734","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3144","1734","DISTURBANCE","Matter Settled","[BRO 5221] 65 OAK ST EXT","Patrolman Charles A Jarrett","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3145","1753","MOTOR VEHICLE STOP","Citation/Warning Issued","134 CENTRE ST @ 64 COMMERCIAL ST","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"3146","1759","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3147","1804","MISSING PERSON","Hot Sheet","4 N ARLINGTON ST Apt. #1ST","Patrolman William A Devine","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3148","1805","MOTOR VEHICLE STOP","Citation/Warning Issued","685 N MONTELLO ST @ 50 AMES ST","Patrolman Jason J Ford","Patrolman Jason J Ford",NA,NA,NA,NA,NA
"3149","1805","Shoplifting - In Custody","Matter Settled","[BRO 1003] 641 BELMONT ST","Patrolman William Vellios","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3150","1817","911 Transfer to Fire","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3151","1820","Parking Violation","Citation/Warning Issued","[BRO 388] 233 WARREN AVE","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"3152","1827","Alarm Telephone","FALSE ALARM","[BRO 2259] 271 WEST ST","School Police Officer Jason Mosley","Telephone Operators Jessica H Burke",NA,"18:31:09","18:41:46",NA,NA
"3153","1827","Hit & Run Investigate","Report taken","[BRO 78] 820 N MAIN ST","Patrolman Jason J Ford","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3154","1836","Larceny Investigation","Matter Settled","[BRO F1144] 558 N MAIN ST","Patrolman Scott E Landry","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3155","1839","MOTOR VEHICLE STOP","No Citation Issued","38 PLEASANT ST @ 0 SPRING ST","Sergeant David J Farrell","Sergeant David J Farrell",NA,NA,NA,NA,NA
"3156","1842","TRAFFIC CONTROL","Matter Settled","114 MANOMET ST @ 299 W HARVARD ST","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"3157","1842","Check Property","Clear No Action Needed","[BRO 3967] 45 OAKDALE ST","School Police Officer Jason Mosley","School Police Officer Jason Mosley",NA,NA,NA,NA,NA
"3158","1853","Overdose","Report taken","[BRO 2204] 875 N MONTELLO ST","Patrolman Jason J Ford","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3159","1858","Suspicious Person","Unfounded / Nothing Loca","48 REGENT RD","Sergeant Michael V Damiano","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3160","1900","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3161","1904","B & E investigate","Report taken","61 ELLSWORTH ST Apt. #2","Patrolman William A Devine","Telephone Operators Robert Celia",NA,"21:57:10","21:57:23",NA,NA
"3162","1906","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3163","1915","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3164","1918","DISTURBANCE","Matter Settled","[BRO 7181] 81 WARREN AVE Apt. #02301","Patrolman William A Devine","Patrolman John J Lonergan",NA,NA,NA,NA,NA
"3165","1927","DISTURBANCE","Matter Settled","101 STILLMAN AVE","Patrolman Scott E Landry","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3166","1929","Overdose","Report taken","[BRO 1003] 641 BELMONT ST","Patrolman Christopher P Kerr","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3167","1929","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3168","1932","BOMB SCARE","Clear No Action Needed","[BRO 475] 680 CENTRE ST","School Police Officer Theodore Hancock","Patrolman Robert J Saquet",NA,NA,NA,NA,NA
"3169","1942","TRAFFIC CONTROL","Matter Settled","619 W CHESTNUT ST @ 67 TALBOT ST","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"3170","1952","Runaway Investigation","Matter Settled","[BRO 311] 92 KENNELWORTH AVE","Patrolman William Vellios","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3171","1956","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3172","2001","SUSPICIOUS ACTIVITY","Unfounded / Nothing Loca","206 PINE ST","Patrolman Christopher P Kerr","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3173","2048","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3174","2122","Keep the Peace","Unfounded / Nothing Loca","101 STILLMAN AVE","Patrolman Richard J Gaucher","Patrolman William J Willis",NA,"21:54:15","21:54:20",NA,NA
"3175","2131","Alarm Telephone","FALSE ALARM","[BRO 2064] 245 E ASHLAND ST","Patrolman John P Sturdevant","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3176","2142","MOTOR VEHICLE STOP","Clear No Action Needed","56 PERKINS AVE @ 226 CLINTON ST","School Police Officer Jason Mosley","School Police Officer Jason Mosley",NA,NA,NA,NA,NA
"3177","2148","Police Off has a Prisoner","Arrest(s) Made","946 MONTELLO ST","State Police Steven Connolly","Patrolman Michael K Norman","15-270-AR",NA,NA,NA,NA
"3178","2158","Alarm, Panic","FALSE ALARM","[BRO 2907] 151 MANOMET ST","Patrolman John P Sturdevant","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3179","2200","Alarm Telephone","Matter Settled","[BRO 2335] 820 CRESCENT ST","Patrolman Christopher P Kerr","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3180","2206","Keep the Peace","Matter Settled","101 STILLMAN AVE","Patrolman Richard J Gaucher","Patrolman Richard J Gaucher",NA,NA,NA,NA,NA
"3181","2225","Parking Violation","Matter Settled",NA,"Patrolman Richard J Gaucher","Patrolman Richard J Gaucher",NA,"22:53:53","22:54:37",NA,NA
"3182","2227","TOW REPO/TRESPASS","Vehicle Towed","[BRO 944] 202 CHATHAM WEST DR","Patrolman William J Willis","Patrolman William J Willis",NA,NA,NA,NA,NA
"3183","2232","TOW REPO/TRESPASS","Vehicle Towed","[BRO 4799] 155 ELLSWORTH ST","Patrolman William J Willis","Patrolman William J Willis",NA,NA,NA,NA,NA
